Date,HDD,CDD,Precipitation,New Snow
8/1/2023,0,7,0,0
8/2/2023,0,1,0,0
8/3/2023,0,6,0,0
8/4/2023,0,8,0,0
8/5/2023,0,7,0,0
8/6/2023,0,9,0,0
8/7/2023,0,5,,0
8/8/2023,0,11,1.33,0
8/9/2023,0,13,0,0
8/10/2023,0,13,0.04,0
8/11/2023,0,11,0.05,0
8/12/2023,0,8,0,0
8/13/2023,0,15,0.15,0
8/14/2023,0,13,,0
8/15/2023,0,7,0.64,0
8/16/2023,0,3,,0
8/17/2023,0,2,,0
8/18/2023,0,9,1.35,0
8/19/2023,0,2,0,0
8/20/2023,0,10,0,0
8/21/2023,0,12,0.28,0
8/22/2023,0,4,0,0
8/23/2023,0,2,0,0
8/24/2023,0,4,0.01,0
8/25/2023,0,2,1.78,0
8/26/2023,0,12,,0
8/27/2023,0,3,,0
8/28/2023,0,2,,0
8/29/2023,0,3,0.29,0
8/30/2023,0,10,0.54,0
8/31/2023,0,2,0,0
